0 0 100
637.4239897486898 770.5132427757893 1 0.3181697526311704
770.5132427757893 -637.4239897486897 1 0.901789714923296
-637.4239897486898 770.5132427757893 1 0.16985347745134483
-425.7792915650722 -904.8270524660198 1 0.3323001443209339
-929.7764858882515 -368.1245526846779 1 0.07133452973603494
-684.5471059286888 728.9686274214115 1 0.9192324781414816
637.4239897486893 -770.5132427757895 1 0.09848081169511791
844.3279255020148 -535.8267949789971 1 0.992832097063045
-587.7852522924733 -809.0169943749473 1 0.35932391406357356
876.3066800438631 -481.7536741017161 1 0.4147962556498409
62.79051952931353 998.0267284282716 1 0.9392965005956215
-904.8270524660194 425.77929156507287 1 0.6259186990765896
809.0169943749473 -587.7852522924734 1 0.0015328321474978868
-876.3066800438635 -481.7536741017154 1 0.9150113204667509
-770.5132427757892 637.4239897486899 1 0.5260221212161142
535.8267949789965 844.3279255020151 1 0.5094227409236195
728.9686274214115 684.5471059286887 1 0.7328547057833492
809.0169943749474 587.7852522924732 1 0.94550034699274
-62.7905195293134 998.0267284282716 1 0.9054230203673878
844.3279255020151 535.8267949789966 1 0.1408809066384865
728.9686274214113 -684.5471059286889 1 0.04415166284491623
-844.3279255020152 -535.8267949789964 1 0.9091466884782105
481.75367410171515 876.3066800438637 1 0.49439287211852456
684.547105928688 -728.9686274214121 1 0.42353401094041454
125.33323356430424 -992.1147013144779 1 0.18280163266897842
-587.785252292473 809.0169943749474 1 0.34398398416064047
-309.01699437494756 -951.0565162951535 1 0.767361612823048
951.0565162951535 -309.0169943749476 1 0.4510580605371043
-728.9686274214114 684.5471059286889 1 0.9237574759557692
309.01699437494744 951.0565162951535 1 0.9495278993755036
-998.0267284282716 -62.79051952931334 1 0.569051239076607
-368.1245526846778 929.7764858882515 1 0.30579255650051573
-968.5831611286312 -248.68988716485458 1 0.930214318300032
62.79051952931283 -998.0267284282716 1 0.44379751327024775
368.12455268467744 -929.7764858882516 1 0.7965931713054344
587.7852522924729 -809.0169943749476 1 0.937213971054308
904.8270524660196 425.77929156507264 1 0.08504388349154923
-125.33323356430459 -992.1147013144778 1 0.2670543310852159
992.1147013144778 -125.33323356430465 1 0.428032937229073
-1000.0 1.2246467991473532e-13 1 0.14771087093090862
992.1147013144779 125.33323356430427 1 0.35383347679081356
-637.4239897486896 -770.5132427757893 1 0.49038852975060876
-125.33323356430415 992.1147013144779 1 0.5805945106823803
-248.68988716485484 968.5831611286311 1 0.3726897671286341
-876.3066800438636 481.7536741017152 1 0.15879946560498925
684.5471059286887 728.9686274214115 1 0.5089396157171673
-368.1245526846778 -929.7764858882515 1 0.07449531779666552
929.7764858882515 -368.12455268467784 1 0.7761250343524105
425.77929156507184 -904.82705246602 1 0.003028249723463161
-904.8270524660197 -425.7792915650723 1 0.07764211982280422
-425.7792915650727 904.8270524660195 1 0.9962854683006909
-309.0169943749471 951.0565162951536 1 0.3332032219837707
-809.0169943749473 587.7852522924733 1 0.8048827720973692
481.7536741017157 -876.3066800438634 1 0.5754913244842632
951.0565162951535 309.0169943749474 1 0.6202155432050022
248.68988716485475 968.5831611286311 1 0.4923223052525024
982.2872507286887 187.3813145857246 1 0.3909686118144916
968.5831611286311 248.68988716485478 1 0.16795141820195336
187.38131458572425 -982.2872507286887 1 0.7387766488078714
-535.8267949789969 844.327925502015 1 0.5816675633272459
309.0169943749472 -951.0565162951536 1 0.16957906051395277
-968.583161128631 248.68988716485524 1 0.8221994018609367
904.8270524660194 -425.779291565073 1 0.8331765665441758
248.68988716485492 -968.5831611286311 1 0.9746885571632379
6.123233995736766e-14 1000.0 1 0.4638089290960764
-62.79051952931321 -998.0267284282716 1 0.3749813705029209
-535.8267949789963 -844.3279255020153 1 0.03789132854299493
587.7852522924733 809.0169943749473 1 0.3799410916334739
535.8267949789968 -844.327925502015 1 0.19414358554444622
-1.8369701987210297e-13 -1000.0 1 0.6956929457322255
-929.7764858882514 368.1245526846781 1 0.5960555183812579
-982.2872507286887 187.38131458572457 1 0.5445235244681003
368.12455268467806 929.7764858882514 1 0.22819161496631613
1000.0 0.0 1 0.8484364673860659
876.3066800438636 481.7536741017153 1 0.8551480415117396
-992.1147013144779 -125.33323356430428 1 0.938980186026502
-481.75367410171543 876.3066800438635 1 0.821179201324354
