0 0 100
-587.7852522924733 -809.0169943749473 1 1
-535.8267949789963 -844.3279255020153 1 1
-248.68988716485484 968.5831611286311 1 1
809.0169943749473 -587.7852522924734 1 1
368.12455268467744 -929.7764858882516 1 1
-809.0169943749473 587.7852522924733 1 1
187.38131458572425 -982.2872507286887 1 1
-844.3279255020152 -535.8267949789964 1 1
-425.7792915650727 904.8270524660195 1 1
770.5132427757893 -637.4239897486897 1 1
637.4239897486898 770.5132427757893 1 1
-929.7764858882515 -368.1245526846779 1 1
-684.5471059286888 728.9686274214115 1 1
125.33323356430448 992.1147013144778 1 1
-309.01699437494756 -951.0565162951535 1 1
904.8270524660194 -425.779291565073 1 1
-728.9686274214117 -684.5471059286884 1 1
425.77929156507264 904.8270524660196 1 1
-125.33323356430415 992.1147013144779 1 1
-968.583161128631 248.68988716485524 1 1
-728.9686274214114 684.5471059286889 1 1
-637.4239897486898 770.5132427757893 1 1
-998.0267284282716 62.790519529313585 1 1
-992.1147013144779 -125.33323356430428 1 1
535.8267949789965 844.3279255020151 1 1
425.77929156507184 -904.82705246602 1 1
728.9686274214115 684.5471059286887 1 1
-929.7764858882514 368.1245526846781 1 1
951.0565162951535 309.0169943749474 1 1
844.3279255020151 535.8267949789966 1 1
-248.68988716485444 -968.5831611286312 1 1
-481.75367410171543 876.3066800438635 1 1
-998.0267284282716 -62.79051952931334 1 1
684.5471059286887 728.9686274214115 1 1
-481.75367410171526 -876.3066800438636 1 1
968.5831611286311 248.68988716485478 1 1
-968.5831611286312 -248.68988716485458 1 1
125.33323356430424 -992.1147013144779 1 1
-982.2872507286886 -187.38131458572477 1 1
-904.8270524660197 -425.7792915650723 1 1
-876.3066800438635 -481.7536741017154 1 1
-876.3066800438636 481.7536741017152 1 1
637.4239897486893 -770.5132427757895 1 1
-637.4239897486896 -770.5132427757893 1 1
-770.5132427757892 637.4239897486899 1 1
876.3066800438631 -481.7536741017161 1 1
587.7852522924733 809.0169943749473 1 1
-1000.0 1.2246467991473532e-13 1 1
100
809.0169943749474 587.7852522924732 1 0.5460922518379994
904.8270524660196 425.77929156507264 1 0.04338657457742012
62.79051952931283 -998.0267284282716 1 0.10745027062875578
728.9686274214113 -684.5471059286889 1 0.5776364716911649
951.0565162951535 -309.0169943749476 1 0.32671702495719
309.0169943749472 -951.0565162951536 1 0.9823536717285468
992.1147013144779 125.33323356430427 1 0.17212096694068812
929.7764858882515 368.1245526846779 1 0.1520274240211581
-368.1245526846778 -929.7764858882515 1 0.34907606666648583
844.3279255020148 -535.8267949789971 1 0.0028028643531555764
-684.5471059286887 -728.9686274214115 1 0.4166557355154855
998.0267284282716 -62.790519529313265 1 0.4957925187518859
187.38131458572474 982.2872507286886 1 0.5180952592077631
-309.0169943749471 951.0565162951536 1 0.3169447684533051
992.1147013144778 -125.33323356430465 1 0.1744255907021357
368.12455268467806 929.7764858882514 1 0.5942365971626344
-125.33323356430459 -992.1147013144778 1 0.3403846660754234
-992.1147013144778 125.33323356430454 1 0.8506822218134539
309.01699437494744 951.0565162951535 1 0.0314792969362665
-982.2872507286887 187.38131458572457 1 0.7099189151454403
248.68988716485492 -968.5831611286311 1 0.4846355323352576
770.5132427757893 637.4239897486897 1 0.14998420606741247
-587.785252292473 809.0169943749474 1 0.5487618754673393
-187.3813145857246 982.2872507286887 1 0.29856557113312165
-770.5132427757893 -637.4239897486897 1 0.7848648672517738
62.79051952931353 998.0267284282716 1 0.4762128802144948
929.7764858882515 -368.12455268467784 1 0.8692098147897969
248.68988716485475 968.5831611286311 1 0.48900154501206117
982.2872507286887 187.3813145857246 1 0.8659200772906702
876.3066800438636 481.7536741017153 1 0.6983599322858174
535.8267949789968 -844.327925502015 1 0.7005744693518531
-368.1245526846778 929.7764858882515 1 0.1617850827894336
968.583161128631 -248.68988716485535 1 0.34572853470171283
-187.38131458572462 -982.2872507286887 1 0.33776768319319816
481.7536741017157 -876.3066800438634 1 0.9222350552635769
481.75367410171515 876.3066800438637 1 0.1968184135514328
587.7852522924729 -809.0169943749476 1 0.4493160564522095
6.123233995736766e-14 1000.0 1 0.7801034428559888
1000.0 0.0 1 0.13512904336117415
-425.7792915650722 -904.8270524660198 1 0.48693401702310324
-844.3279255020149 535.826794978997 1 0.9112593359740938
684.547105928688 -728.9686274214121 1 0.6442429633314096
998.0267284282716 62.79051952931337 1 0.31425557419895644
-904.8270524660194 425.77929156507287 1 0.23561854678870686
1000.0 -2.4492935982947065e-13 1 0.15587977093292193
982.2872507286887 -187.38131458572468 1 0.5989489193921245
-951.0565162951535 309.0169943749475 1 0.5723410836190114
-1.8369701987210297e-13 -1000.0 1 0.5614227042639401
-535.8267949789969 844.327925502015 1 0.6246649066247638
-62.7905195293134 998.0267284282716 1 0.36857941423370055
-62.79051952931321 -998.0267284282716 1 0.3187322841943605
-809.0169943749478 -587.7852522924727 1 0.13663582708387823
-951.0565162951536 -309.0169943749473 1 0.9982974992700854
-587.7852522924733 -809.0169943749473 1 0.25322474412278473
-535.8267949789963 -844.3279255020153 1 0.7260840487035058
-248.68988716485484 968.5831611286311 1 0.13172795123839776
809.0169943749473 -587.7852522924734 1 0.48090826604385783
368.12455268467744 -929.7764858882516 1 0.5862944283989494
-809.0169943749473 587.7852522924733 1 0.3068958008778033
187.38131458572425 -982.2872507286887 1 0.2732820513539387
-844.3279255020152 -535.8267949789964 1 0.6400150842743979
-425.7792915650727 904.8270524660195 1 0.8398172708402353
770.5132427757893 -637.4239897486897 1 0.9387136617892535
637.4239897486898 770.5132427757893 1 0.5808318388503501
-929.7764858882515 -368.1245526846779 1 0.15406636033694365
-684.5471059286888 728.9686274214115 1 0.4808302068720638
125.33323356430448 992.1147013144778 1 0.7557249801214339
-309.01699437494756 -951.0565162951535 1 0.029706469911200295
904.8270524660194 -425.779291565073 1 0.834731340082343
-728.9686274214117 -684.5471059286884 1 0.32353278694019894
425.77929156507264 904.8270524660196 1 0.11643612146551563
-125.33323356430415 992.1147013144779 1 0.7256894759532871
-968.583161128631 248.68988716485524 1 0.8480344862233711
-728.9686274214114 684.5471059286889 1 0.6489296727351683
-637.4239897486898 770.5132427757893 1 0.23635368761065056
-998.0267284282716 62.790519529313585 1 0.5250700826840405
-992.1147013144779 -125.33323356430428 1 0.3397205501589714
535.8267949789965 844.3279255020151 1 0.11456169782850523
425.77929156507184 -904.82705246602 1 0.8394120108786693
728.9686274214115 684.5471059286887 1 0.8056763911268754
-929.7764858882514 368.1245526846781 1 0.2534246671402778
951.0565162951535 309.0169943749474 1 0.9344780236229331
844.3279255020151 535.8267949789966 1 0.16629146493855862
-248.68988716485444 -968.5831611286312 1 0.8929877835167241
-481.75367410171543 876.3066800438635 1 0.43766107979682667
-998.0267284282716 -62.79051952931334 1 0.6818252500660371
684.5471059286887 728.9686274214115 1 0.30441114857911644
-481.75367410171526 -876.3066800438636 1 0.2671280877662259
968.5831611286311 248.68988716485478 1 0.1222009453354077
-968.5831611286312 -248.68988716485458 1 0.6742137396418622
125.33323356430424 -992.1147013144779 1 0.2227478141099154
-982.2872507286886 -187.38131458572477 1 0.3681841144073076
-904.8270524660197 -425.7792915650723 1 0.49791826689395324
-876.3066800438635 -481.7536741017154 1 0.00902051976180196
-876.3066800438636 481.7536741017152 1 0.2504589804101709
637.4239897486893 -770.5132427757895 1 0.5765435284249831
-637.4239897486896 -770.5132427757893 1 0.3584759367904673
-770.5132427757892 637.4239897486899 1 0.9338286747877373
876.3066800438631 -481.7536741017161 1 0.8287552673302112
587.7852522924733 809.0169943749473 1 0.8170042183272355
-1000.0 1.2246467991473532e-13 1 0.5549075395372914
